P-Threads,P-Cores,E-Cores,INST_RETIRED:ANY_P,PERF_COUNT_HW_CACHE_MISSES,UNHALTED_CORE_CYCLES,MEM_INST_RETIRED:ANY,FAULTS,CYCLES_MEM_ANY,UOPS_RETIRED,IPC,Cache_Miss_Ratio,Uop_per_Cycle,MemStallCycle_per_Mem_Inst,MemStallCycle_per_Inst,Fault_Rate_per_mem_instr,RChar_per_Cycle,WChar_per_Cycle,RBytes_per_Cycle,WBytes_per_Cycle,syscr,syscw,Execution Time (ms),rchar,wchar,read_bytes,write_bytes,Compute_Prob_CJSON,IO_Prob_CJSON,Memory_Prob_CJSON,Class_Time_CJSON (us),Expected_Class
20,8,1,5774120853,2073,2216937665,400831618,0,10391599,0,2.604661944849952,0.000005469999582,0.000000000000000,0.029188890967542,0.002026608449180,0.000000000000000,0.000006184635096,0.000001868875858,0.000000000000000,0.000000000000000,255,72,36802.936498,13621,4116,0,0,2721347.240587850566953,1766580.858697935007513,0.000000000000000,0,N/A
20,8,1,5735074100,1826,2201939246,398111446,0,14342281,0,2.604840558524752,0.000004855685561,0.000000000000000,0.033949197356412,0.002356837614817,0.000000000000000,0.000006207047770,0.000001875648530,0.000000000000000,0.000000000000000,255,72,37007.843163,13621,4116,0,0,2720745.986895153764635,1765884.387463444843888,0.000000000000000,0,N/A
20,8,1,5622844432,2142,2158739450,390415672,0,10514689,0,2.604159927034593,0.000006322879912,0.000000000000000,0.028613273870028,0.001987881051757,0.000000000000000,0.000006321890274,0.000001910351690,0.000000000000000,0.000000000000000,255,72,37215.907572,13621,4116,0,0,2717480.317119032610208,1763282.293701840331778,0.000000000000000,0,N/A
20,8,1,5628691752,1934,2161301180,390840700,0,14508113,0,2.604546376581931,0.000004875217355,0.000000000000000,0.034115662675224,0.002369075564624,0.000000000000000,0.000006307041019,0.000001905864535,0.000000000000000,0.000000000000000,255,72,37420.886549,13621,4116,0,0,2717921.234920951537788,1763424.502967196516693,0.000000000000000,0,N/A
20,8,1,5571572016,2201,2139446177,386949229,0,16810526,0,2.604311241187768,0.000005696525479,0.000000000000000,0.039937266211347,0.002773699283861,0.000000000000000,0.000006377062822,0.000001927023756,0.000000000000000,0.000000000000000,255,72,37627.833054,13621,4116,0,0,2716286.505521278828382,1762034.888960380805656,0.000000000000000,0,N/A
20,8,1,5853140852,2151,2247119224,406385576,0,14314564,0,2.604418983128291,0.000005205348709,0.000000000000000,0.033457957082012,0.002323276685494,0.000000000000000,0.000006162822325,0.000001862284464,0.000000000000000,0.000000000000000,255,72,37838.035387,13621,4116,0,0,2719762.509992922190577,1765246.961996954167262,0.000000000000000,0,N/A
20,8,1,5868819018,1687,2252045713,407421659,0,8900005,0,2.605395890481973,0.000004579963343,0.000000000000000,0.023530744160013,0.001633692174282,0.000000000000000,0.000006090105256,0.000001840310787,0.000000000000000,0.000000000000000,255,72,38046.876933,13621,4116,0,0,2721479.685243478510529,1766214.064368995372206,0.000000000000000,0,N/A
20,8,1,5728017731,2077,2199659786,397745061,0,11193694,0,2.604585754769411,0.000005207613746,0.000000000000000,0.025925871811239,0.001800184592193,0.000000000000000,0.000006133558330,0.000001853441457,0.000000000000000,0.000000000000000,255,72,38359.865528,13621,4116,0,0,2717484.644038632977754,1763000.467909020371735,0.000000000000000,0,N/A
20,8,1,5807458681,2105,2228672871,403251105,0,15206511,0,2.605661925867694,0.000005357180088,0.000000000000000,0.036232956170728,0.002516194867872,0.000000000000000,0.000006192536256,0.000001871263434,0.000000000000000,0.000000000000000,255,72,38567.979902,13621,4116,0,0,2720180.061867988668382,1764785.397550652269274,0.000000000000000,0,N/A
20,8,1,5899220238,2141,2264977858,409623172,0,13859825,0,2.604895413464939,0.000005116488163,0.000000000000000,0.036476687316507,0.002532945697919,0.000000000000000,0.000006080961416,0.000001837547698,0.000000000000000,0.000000000000000,255,72,38778.819222,13621,4116,0,0,2719448.759644834324718,1764620.412435005186126,0.000000000000000,0,N/A
20,8,1,5580146466,2335,2143226096,387516818,0,18009531,0,2.604216871452325,0.000005973118289,0.000000000000000,0.041841677900103,0.002905663200636,0.000000000000000,0.000006313194392,0.000001907723964,0.000000000000000,0.000000000000000,255,72,38985.803137,13621,4116,0,0,2713676.030884422361851,1759637.059664527419955,0.000000000000000,0,N/A
20,8,1,5725384852,2466,2197011409,397507469,0,15979428,0,2.605731684533311,0.000005624704766,0.000000000000000,0.038301641064469,0.002659306687628,0.000000000000000,0.000006217195933,0.000001878715106,0.000000000000000,0.000000000000000,255,72,39191.975986,13621,4116,0,0,2718096.612276138737798,1762771.481882878812030,0.000000000000000,0,N/A
20,8,1,5781821926,1862,2218627910,401413111,0,13610073,0,2.605577914719579,0.000004614198863,0.000000000000000,0.031530791823558,0.002189174564512,0.000000000000000,0.000006152706424,0.000001859227637,0.000000000000000,0.000000000000000,255,72,39400.807667,13621,4116,0,0,2718126.698193877004087,1762917.309487126301974,0.000000000000000,0,N/A
20,8,1,5935405352,2152,2279243421,412102609,0,18411735,0,2.604470206743552,0.000005216736198,0.000000000000000,0.040340162564160,0.002801009303153,0.000000000000000,0.000006063844920,0.000001832375427,0.000000000000000,0.000000000000000,255,72,39715.908636,13621,4116,0,0,2717284.371677192393690,1762865.668332754634321,0.000000000000000,0,N/A
20,8,1,5786941355,2092,2222960996,401867888,0,15297576,0,2.603923739916648,0.000005597317018,0.000000000000000,0.039021073426613,0.002710192406656,0.000000000000000,0.000006244717043,0.000001887031448,0.000000000000000,0.000000000000000,255,72,39923.942145,13621,4116,0,0,2714002.523982331622392,1760150.152024207171053,0.000000000000000,0,N/A
20,8,1,5747387824,2474,2208312090,399164779,0,17223925,0,2.603410106865248,0.000006016166952,0.000000000000000,0.044221786686064,0.003071335534282,0.000000000000000,0.000006232081483,0.000001883213228,0.000000000000000,0.000000000000000,255,72,40134.005505,13621,4116,0,0,2712124.253182292450219,1758722.876674842089415,0.000000000000000,0,N/A
20,8,1,5745356106,1955,2205710156,398956959,0,9908237,0,2.604834629200687,0.000004999114837,0.000000000000000,0.031189534039101,0.002165906536489,0.000000000000000,0.000006188429863,0.000001870022562,0.000000000000000,0.000000000000000,255,72,40341.894338,13621,4116,0,0,2714546.444143219385296,1760053.599268612451851,0.000000000000000,0,N/A
20,8,1,5691864550,2381,2185076654,395296012,0,13242133,0,2.604712470231108,0.000006130091910,0.000000000000000,0.033303010801185,0.002312981308237,0.000000000000000,0.000006253849595,0.000001889791127,0.000000000000000,0.000000000000000,255,72,40549.968623,13621,4116,0,0,2713284.394959833472967,1758944.088045273907483,0.000000000000000,0,N/A
20,8,1,5323077149,2610,2043621895,369853118,0,17013135,0,2.605227425686095,0.000006444593596,0.000000000000000,0.040217178278994,0.002794051796008,0.000000000000000,0.000006526788663,0.000001972267979,0.000000000000000,0.000000000000000,255,72,40758.667166,13621,4116,0,0,2709488.131707041524351,1755003.862894643796608,0.000000000000000,0,N/A
20,8,1,5888980975,1898,2260079787,408874346,0,16544714,0,2.605692521207668,0.000005210518154,0.000000000000000,0.038187260208003,0.002651647004493,0.000000000000000,0.000006105067005,0.000001844831935,0.000000000000000,0.000000000000000,255,72,41071.892984,13621,4116,0,0,2716696.190424790605903,1761479.560325888218358,0.000000000000000,0,N/A
20,8,1,5747918374,2089,2206027128,399131273,0,12823549,0,2.605796867907293,0.000005135219176,0.000000000000000,0.034181376717818,0.002373583583703,0.000000000000000,0.000006172360570,0.000001865038841,0.000000000000000,0.000000000000000,255,72,41279.917057,13622,4116,0,0,2714875.289971741847694,1759700.065123361069709,0.000000000000000,0,N/A
20,8,1,5658229369,2266,2171408267,392960717,0,12238815,0,2.605451210089675,0.000005844235909,0.000000000000000,0.034909368848451,0.002424770749545,0.000000000000000,0.000006315584988,0.000001908306857,0.000000000000000,0.000000000000000,255,72,41487.899550,13622,4116,0,0,2712768.483695875853300,1757950.307053437456489,0.000000000000000,0,N/A
20,8,1,5906174047,1922,2267786622,410103378,0,13930684,0,2.604537520440085,0.000004749223761,0.000000000000000,0.034259486610241,0.002379064073866,0.000000000000000,0.000006101674184,0.000001843671376,0.000000000000000,0.000000000000000,255,72,41698.900909,13622,4116,0,0,2713574.492377391550690,1759336.018911135382950,0.000000000000000,0,N/A
20,8,1,5628114390,2314,2161209754,390847409,0,12194744,0,2.604344481674850,0.000005882098046,0.000000000000000,0.030530467118878,0.002120334845105,0.000000000000000,0.000006311348452,0.000001907026154,0.000000000000000,0.000000000000000,255,72,41906.698195,13622,4116,0,0,2709584.767741682007909,1755715.882669415324926,0.000000000000000,0,N/A
20,8,1,5801382498,2079,2226699252,402772134,0,13716815,0,2.605089892419720,0.000005155609029,0.000000000000000,0.033526217704282,0.002327944432123,0.000000000000000,0.000006206128410,0.000001875233045,0.000000000000000,0.000000000000000,255,72,42115.129759,13622,4116,0,0,2712735.360744516365230,1758168.966335468227044,0.000000000000000,0,N/A
20,8,1,6066382064,2547,2329585159,421131267,0,12627883,0,2.604132923120058,0.000006053068735,0.000000000000000,0.029194355375909,0.002026820384206,0.000000000000000,0.000005859344084,0.000001770449291,0.000000000000000,0.000000000000000,255,72,42336.380887,13622,4116,0,0,2713599.191436410881579,1759644.141056188847870,0.000000000000000,0,N/A
20,8,1,5902399729,1819,2266016985,409730232,0,9280571,0,2.602770609933020,0.000008589570989,0.000000000000000,0.030348643602215,0.002108068792366,0.000000000000000,0.000006328597518,0.000001912238099,0.000000000000000,0.000000000000000,255,72,42649.938769,13622,4116,0,0,2708444.188304980751127,1755716.691870008828118,0.000000000000000,0,N/A
20,8,1,5869204812,2246,2253500390,407503072,0,18996301,0,2.604693508822657,0.000005884872923,0.000000000000000,0.045446329065588,0.003155760606367,0.000000000000000,0.000006192986855,0.000001871262215,0.000000000000000,0.000000000000000,255,72,42857.810427,13622,4116,0,0,2711546.867285851389170,1757299.347583648981526,0.000000000000000,0,N/A
20,8,1,5878526959,1968,2256536157,408094329,0,19329027,0,2.605460424856206,0.000004768125973,0.000000000000000,0.048497867300911,0.003367227413836,0.000000000000000,0.000006145280491,0.000001856847342,0.000000000000000,0.000000000000000,255,72,43065.741050,13622,4116,0,0,2712836.303139395080507,1757984.737393695395440,0.000000000000000,0,N/A
20,8,1,5598877926,2148,2149523220,388736875,0,13546553,0,2.604823770924644,0.000005608024970,0.000000000000000,0.039811127396780,0.002764610978396,0.000000000000000,0.000006411020444,0.000001937142868,0.000000000000000,0.000000000000000,255,72,43270.747535,13622,4116,0,0,2708088.890373130794615,1753963.056516137905419,0.000000000000000,0,N/A
20,8,1,5523541061,1999,2120750565,383478044,0,10119469,0,2.604677567365002,0.000005142029239,0.000000000000000,0.030341086602205,0.002106646764293,0.000000000000000,0.000006414180601,0.000001938097736,0.000000000000000,0.000000000000000,255,72,43474.902295,13622,4116,0,0,2706667.042834916152060,1752740.524234104435891,0.000000000000000,0,N/A
20,8,1,5736355019,1498,2201872658,398191750,0,16107270,0,2.604795979141815,0.000004608361252,0.000000000000000,0.038646661379601,0.002683024843643,0.000000000000000,0.000006252395666,0.000001889213079,0.000000000000000,0.000000000000000,255,72,43679.102877,13622,4116,0,0,2708978.727094624191523,1754822.790720149176195,0.000000000000000,0,N/A
20,8,1,5950756003,2205,2284521113,413134057,0,11332117,0,2.604945114903762,0.000005219347899,0.000000000000000,0.029673706194710,0.002060037004135,0.000000000000000,0.000005952901107,0.000001798718320,0.000000000000000,0.000000000000000,255,72,43999.947278,13622,4116,0,0,2711233.484344343654811,1756859.998074664734304,0.000000000000000,0,N/A
20,8,1,6147508519,2258,2360155457,426762759,0,16175890,0,2.604627975318315,0.000005796925551,0.000000000000000,0.038277634058742,0.002657626624914,0.000000000000000,0.000005986682517,0.000001808925653,0.000000000000000,0.000000000000000,255,72,44214.039654,13622,4116,0,0,2712456.675123577937484,1758213.709849102655426,0.000000000000000,0,N/A
20,8,1,5740187970,2051,2203174730,398535611,0,17134829,0,2.605328857506760,0.000005206021057,0.000000000000000,0.040050899358487,0.002780919996395,0.000000000000000,0.000006256784623,0.000001890539239,0.000000000000000,0.000000000000000,255,72,44421.981582,13622,4116,0,0,2708994.264880994334817,1754470.269612238742411,0.000000000000000,0,N/A
20,8,1,5743750275,2234,2205876247,398764937,0,11474598,0,2.603964853690452,0.000005649080926,0.000000000000000,0.033984835097928,0.002359803588776,0.000000000000000,0.000006210450104,0.000001876538880,0.000000000000000,0.000000000000000,255,72,44629.778484,13622,4116,0,0,2706065.525755866896361,1752654.674203319940716,0.000000000000000,0,N/A
20,8,1,5636403528,2208,2163972745,391395586,0,14459136,0,2.604767684221067,0.000005317559424,0.000000000000000,0.035495863726054,0.002464813176782,0.000000000000000,0.000006273242831,0.000001895512222,0.000000000000000,0.000000000000000,255,72,44837.771419,13622,4116,0,0,2706170.510773748625070,1752202.104812239529565,0.000000000000000,0,N/A
20,8,1,5491854054,2868,2108916930,381516302,0,14417067,0,2.604430246545741,0.000007067948503,0.000000000000000,0.033684362703596,0.002339803560984,0.000000000000000,0.000006443927957,0.000001947086145,0.000000000000000,0.000000000000000,255,72,45045.965065,13622,4116,0,0,2703644.313042542431504,1750055.583329927641898,0.000000000000000,0,N/A
20,8,1,5883755851,1821,2257751782,408443772,0,13006861,0,2.605755303793337,0.000004577417493,0.000000000000000,0.033385712570783,0.002317770375057,0.000000000000000,0.000006068990878,0.000001833795805,0.000000000000000,0.000000000000000,255,72,45357.879571,13622,4116,0,0,2710089.772264414932579,1755222.522623751778156,0.000000000000000,0,N/A
20,8,1,5626624324,2178,2159723599,390773614,0,13340604,0,2.604915643284208,0.000005693328516,0.000000000000000,0.036219397176519,0.002515537463708,0.000000000000000,0.000006334299830,0.000001913961100,0.000000000000000,0.000000000000000,255,72,45565.977483,13622,4116,0,0,2705354.165531122591347,1751330.517083225538954,0.000000000000000,0,N/A
20,8,1,5537749212,2260,2126658715,384676698,0,20185435,0,2.604841091095457,0.000005659073371,0.000000000000000,0.046451727054625,0.003226461184407,0.000000000000000,0.000006319100124,0.000001909368383,0.000000000000000,0.000000000000000,255,72,45775.880299,13622,4116,0,0,2703978.683042755816132,1750068.024376498302445,0.000000000000000,0,N/A
20,8,1,5651005027,1877,2169141241,392403368,0,19684907,0,2.605255665797949,0.000005505247378,0.000000000000000,0.046278976575279,0.003214034707134,0.000000000000000,0.000006360084431,0.000001921752130,0.000000000000000,0.000000000000000,255,72,45982.786586,13622,4116,0,0,2705724.111530456691980,1751429.003147817449644,0.000000000000000,0,N/A
20,8,1,5554714006,2305,2132545543,385733042,0,18177886,0,2.605000329170442,0.000006036197632,0.000000000000000,0.045495839406671,0.003160507982697,0.000000000000000,0.000006374355186,0.000001926064157,0.000000000000000,0.000000000000000,255,72,46189.738647,13622,4116,0,0,2703927.347671509254724,1749912.247015578672290,0.000000000000000,0,N/A
20,8,1,5816514444,1792,2231654439,403774330,0,15445911,0,2.605666847612029,0.000004987911973,0.000000000000000,0.040029381906298,0.002779339716958,0.000000000000000,0.000006147692542,0.000001857576164,0.000000000000000,0.000000000000000,255,72,46398.126378,13622,4116,0,0,2707744.928531912621111,1753062.502764689037576,0.000000000000000,0,N/A
20,8,1,5955411674,1868,2285975625,413372174,0,15005219,0,2.605336967272375,0.000004457272313,0.000000000000000,0.038995253227970,0.002706959463768,0.000000000000000,0.000005990827114,0.000001810177977,0.000000000000000,0.000000000000000,255,72,46710.881493,13622,4116,0,0,2708168.570890040136874,1753689.213637884706259,0.000000000000000,0,N/A
20,8,1,5906075102,2019,2266767577,410050119,0,14210110,0,2.605575043947242,0.000005021406105,0.000000000000000,0.035932090270849,0.002494935017167,0.000000000000000,0.000006169619278,0.000001864201508,0.000000000000000,0.000000000000000,255,72,46918.891936,13622,4116,0,0,2707845.296570207457989,1753226.954073769273236,0.000000000000000,0,N/A
20,8,1,5974492568,1850,2292964095,414724952,0,13921070,0,2.605402662041450,0.000004418657878,0.000000000000000,0.033351410404340,0.002315393442284,0.000000000000000,0.000005982708990,0.000001807725018,0.000000000000000,0.000000000000000,255,72,47133.032321,13622,4116,0,0,2707938.529759696684778,1753437.472925818525255,0.000000000000000,0,N/A
20,8,1,5676909777,2216,2180250738,394239650,0,13930983,0,2.604194154043667,0.000005792732275,0.000000000000000,0.039890747834825,0.002770233532723,0.000000000000000,0.000006283774525,0.000001898694461,0.000000000000000,0.000000000000000,255,72,47341.089471,13622,4116,0,0,2702182.059681612066925,1748829.506350179901347,0.000000000000000,0,N/A
20,8,1,5650458806,1983,2169215724,392352244,0,13747496,0,2.604965968637676,0.000005001675037,0.000000000000000,0.034045607709186,0.002364105639898,0.000000000000000,0.000006292829304,0.000001901430437,0.000000000000000,0.000000000000000,255,72,47547.062868,13622,4116,0,0,2703180.124563943129033,1749252.456150913611054,0.000000000000000,0,N/A
20,8,1,5622526432,2350,2158229008,390365324,0,16758795,0,2.605047888823171,0.000005832617887,0.000000000000000,0.040139571368650,0.002786896340347,0.000000000000000,0.000006313402618,0.000001907646834,0.000000000000000,0.000000000000000,255,72,47752.197770,13622,4116,0,0,2702784.002343297470361,1748812.258682240964845,0.000000000000000,0,N/A
20,8,1,6115630558,1617,2346838235,424382732,0,14313586,0,2.605684584508538,0.000004154641568,0.000000000000000,0.034977245207120,0.002427709425954,0.000000000000000,0.000005952090387,0.000001798473354,0.000000000000000,0.000000000000000,255,72,48063.990236,13622,4116,0,0,2708727.282340527977794,1753984.953279727604240,0.000000000000000,0,N/A
20,8,1,6017879931,1969,2309317156,417710013,0,20689130,0,2.605823986845903,0.000005133791599,0.000000000000000,0.047343308648411,0.003286572036472,0.000000000000000,0.000006049080193,0.000001827779627,0.000000000000000,0.000000000000000,255,72,48272.823589,13622,4116,0,0,2707711.228336935397238,1752910.474243193399161,0.000000000000000,0,N/A
20,8,1,5623489679,1889,2158465882,390393727,0,11491544,0,2.605580369330454,0.000004857711157,0.000000000000000,0.030705872250643,0.002131785048096,0.000000000000000,0.000006280326079,0.000001897652484,0.000000000000000,0.000000000000000,255,72,48478.666398,13622,4116,0,0,2703002.569311066530645,1748670.987027799244970,0.000000000000000,0,N/A
20,8,1,5698708689,2164,2187241386,395646763,0,13871825,0,2.605395325796882,0.000005713892182,0.000000000000000,0.036973160997231,0.002567425440370,0.000000000000000,0.000006336082226,0.000001914499665,0.000000000000000,0.000000000000000,255,72,48685.921491,13622,4116,0,0,2703135.884361319709569,1748911.706702400930226,0.000000000000000,0,N/A
20,8,1,5843256778,2425,2243190592,405740598,0,17172898,0,2.605211119416034,0.000005744625464,0.000000000000000,0.037835215465540,0.002627191191414,0.000000000000000,0.000006176629627,0.000001866319743,0.000000000000000,0.000000000000000,255,72,48893.892215,13622,4116,0,0,2703990.361767516005784,1749841.014189023990184,0.000000000000000,0,N/A
20,8,1,5702645164,2047,2188457414,395895238,0,13707910,0,2.605531254883655,0.000005401557124,0.000000000000000,0.036738033003858,0.002550666004081,0.000000000000000,0.000006237010159,0.000001884564221,0.000000000000000,0.000000000000000,255,72,49100.668737,13622,4116,0,0,2702952.344374864362180,1748646.452985220588744,0.000000000000000,0,N/A
20,8,1,5809297048,1862,2229328433,403203016,0,15429966,0,2.605903479635022,0.000004567908279,0.000000000000000,0.037804691262180,0.002624093665054,0.000000000000000,0.000006066891453,0.000001833161446,0.000000000000000,0.000000000000000,255,72,49308.882302,13622,4116,0,0,2704515.947713448200375,1749863.312272971263155,0.000000000000000,0,N/A
20,8,1,5962600530,2147,2288552933,413938615,0,14261805,0,2.605500408210417,0.000005229253833,0.000000000000000,0.037084611856295,0.002574508393086,0.000000000000000,0.000005993598788,0.000001811015461,0.000000000000000,0.000000000000000,255,72,49623.874022,13622,4116,0,0,2704876.523477355949581,1750479.487940894439816,0.000000000000000,0,N/A
20,8,1,5686914705,2011,2182804217,394808350,0,13964874,0,2.605533975211206,0.000005058429122,0.000000000000000,0.038316188309086,0.002660413082401,0.000000000000000,0.000006296265734,0.000001902468783,0.000000000000000,0.000000000000000,255,72,49827.962519,13622,4116,0,0,2701973.935112704057246,1747720.410703640663996,0.000000000000000,0,N/A
20,8,1,5717888775,2211,2194795873,397061866,0,17478697,0,2.605154210846483,0.000006152345775,0.000000000000000,0.041748955949884,0.002899444438314,0.000000000000000,0.000006344454032,0.000001917029276,0.000000000000000,0.000000000000000,255,72,50034.810643,13622,4116,0,0,2701283.920228322502226,1747323.582023552153260,0.000000000000000,0,N/A
20,8,1,5512935443,2262,2116788480,382804491,0,12158817,0,2.604543844203586,0.000005659098042,0.000000000000000,0.033708289438763,0.002340701575855,0.000000000000000,0.000006366193979,0.000001923598181,0.000000000000000,0.000000000000000,255,72,50241.361151,13622,4116,0,0,2697857.286611791234463,1744527.590660207672045,0.000000000000000,0,N/A
20,8,1,5729402916,2075,2199572285,397761329,0,11473101,0,2.604670064905939,0.000005540988795,0.000000000000000,0.032186647970753,0.002234757253018,0.000000000000000,0.000006229215862,0.000001882209109,0.000000000000000,0.000000000000000,255,72,50448.122569,13622,4116,0,0,2699997.318970093969256,1746459.775741729652509,0.000000000000000,0,N/A
20,8,1,5442354377,1975,2089505108,377991622,0,16795994,0,2.604625242705517,0.000004972948028,0.000000000000000,0.036934964009164,0.002564855201997,0.000000000000000,0.000006335413084,0.000001914297478,0.000000000000000,0.000000000000000,255,72,50758.063829,13622,4116,0,0,2696772.928594380617142,1743445.248828787123784,0.000000000000000,0,N/A
20,8,1,5635127138,2233,2163527182,391292059,0,11877503,0,2.604396589178968,0.000006030248334,0.000000000000000,0.031257244301304,0.002170623162192,0.000000000000000,0.000006352075215,0.000001919332079,0.000000000000000,0.000000000000000,255,72,50965.901604,13622,4116,0,0,2697976.515433302149177,1744744.678724089870229,0.000000000000000,0,N/A
20,8,1,5631381301,2023,2162271273,390947206,0,12364370,0,2.604708857580186,0.000005002058591,0.000000000000000,0.032894691389501,0.002283924842536,0.000000000000000,0.000006325297326,0.000001911240919,0.000000000000000,0.000000000000000,255,72,51169.838707,13622,4116,0,0,2698348.199535411316901,1744878.923381785163656,0.000000000000000,0,N/A
20,8,1,5563138204,2311,2135322629,386245867,0,13503026,0,2.604872407470884,0.000005894669020,0.000000000000000,0.041408718082767,0.002875397522562,0.000000000000000,0.000006418693656,0.000001939461393,0.000000000000000,0.000000000000000,255,72,51373.868844,13622,4116,0,0,2697768.223029762040824,1744205.456786173395813,0.000000000000000,0,N/A
20,8,1,5514533388,2138,2117585650,382938898,0,12451406,0,2.604573486330790,0.000005350262640,0.000000000000000,0.036837946698757,0.002557970868349,0.000000000000000,0.000006331263584,0.000001913043673,0.000000000000000,0.000000000000000,255,72,51582.697790,13622,4116,0,0,2696523.625603854190558,1743245.792543308576569,0.000000000000000,0,N/A
20,8,1,5773155480,1833,2215172269,400787536,0,9896972,0,2.605932418082068,0.000004801394986,0.000000000000000,0.028292214835499,0.001964172628895,0.000000000000000,0.000006105128357,0.000001844715043,0.000000000000000,0.000000000000000,255,72,51792.024612,13622,4116,0,0,2701458.635230693500489,1746980.206538533559069,0.000000000000000,0,N/A
20,8,1,5792313797,1955,2223059450,402115794,0,18162082,0,2.605729894715154,0.000004909810815,0.000000000000000,0.039031249825149,0.002709638293682,0.000000000000000,0.000006082021982,0.000001837733261,0.000000000000000,0.000000000000000,255,72,52103.835126,13622,4116,0,0,2700898.814024948514998,1746572.579320298042148,0.000000000000000,0,N/A
20,8,1,5693706035,2031,2185042181,395230337,0,10499369,0,2.604838224069704,0.000005493974211,0.000000000000000,0.028667859007898,0.001990363550421,0.000000000000000,0.000006291995875,0.000001901178610,0.000000000000000,0.000000000000000,255,72,52310.900772,13622,4116,0,0,2697989.947272665798664,1744460.138935319380835,0.000000000000000,0,N/A
20,8,1,5724595446,2144,2198015987,397491411,0,14600488,0,2.604703477518688,0.000005370003877,0.000000000000000,0.035156145360139,0.002441145324821,0.000000000000000,0.000006215199355,0.000001877973906,0.000000000000000,0.000000000000000,255,72,52518.005336,13622,4116,0,0,2697813.916233886498958,1744375.200878667179495,0.000000000000000,0,N/A
20,8,1,5589286701,2488,2145999522,388161488,0,14004069,0,2.604672255580077,0.000006338468200,0.000000000000000,0.038227843909177,0.002654902755084,0.000000000000000,0.000006382112801,0.000001928408184,0.000000000000000,0.000000000000000,255,72,52723.359470,13622,4116,0,0,2696269.056909283623099,1742935.523514021653682,0.000000000000000,0,N/A
20,8,1,5867258888,2236,2252746026,407359519,0,16277365,0,2.604694928933000,0.000005228649699,0.000000000000000,0.038802188483233,0.002694101884500,0.000000000000000,0.000006114957398,0.000001847684969,0.000000000000000,0.000000000000000,255,72,52932.078228,13622,4116,0,0,2698696.809816522523761,1745206.387097596656531,0.000000000000000,0,N/A
20,8,1,6164656899,1859,2366122209,427898909,0,18026260,0,2.605368621815351,0.000004789318853,0.000000000000000,0.038852769048324,0.002696985279651,0.000000000000000,0.000005937639719,0.000001794106965,0.000000000000000,0.000000000000000,255,72,53243.884484,13622,4116,0,0,2702455.095145021565259,1748285.919593260157853,0.000000000000000,0,N/A
20,8,1,5959697412,1726,2287684812,413658089,0,15594299,0,2.604904311512284,0.000004447021095,0.000000000000000,0.038036438444071,0.002640573488199,0.000000000000000,0.000006087504426,0.000001839389826,0.000000000000000,0.000000000000000,255,72,53449.030111,13622,4116,0,0,2699427.328700812067837,1745753.054774720687419,0.000000000000000,0,N/A
20,8,1,5667784211,2357,2176017073,393547474,0,11270935,0,2.604655608609861,0.000006061778468,0.000000000000000,0.031329544392261,0.002175608858840,0.000000000000000,0.000006345663643,0.000001917394770,0.000000000000000,0.000000000000000,255,72,53654.918158,13622,4116,0,0,2696060.675912207923830,1742762.817214322043583,0.000000000000000,0,N/A
20,8,1,5837954422,1959,2240984941,405363132,0,20342584,0,2.605301871321090,0.000004925039258,0.000000000000000,0.047816640147975,0.003320147019706,0.000000000000000,0.000006146616916,0.000001857251154,0.000000000000000,0.000000000000000,255,72,53862.992882,13622,4116,0,0,2698665.494253032840788,1744746.267698466079310,0.000000000000000,0,N/A
20,8,1,5725833239,2330,2198118340,397602624,0,19593890,0,2.604820927116767,0.000006143166398,0.000000000000000,0.045784395049479,0.003179488595372,0.000000000000000,0.000006290633313,0.000001900766900,0.000000000000000,0.000000000000000,255,72,54070.828505,13622,4116,0,0,2696486.040892158169299,1743025.154065560316667,0.000000000000000,0,N/A
20,8,1,5833875472,2288,2239038166,404996983,0,13886358,0,2.605709952419331,0.000005561873639,0.000000000000000,0.036484815544532,0.002532908494860,0.000000000000000,0.000006154048494,0.000001859496667,0.000000000000000,0.000000000000000,255,72,54276.573887,13622,4116,0,0,2699048.915523034986109,1744847.840251812245697,0.000000000000000,0,N/A
20,8,1,5626903789,2124,2160175140,390619211,0,9348071,0,2.605039401361307,0.000005436597128,0.000000000000000,0.029166245261284,0.002024701003809,0.000000000000000,0.000006187618891,0.000001869640241,0.000000000000000,0.000000000000000,255,72,54587.984310,13622,4116,0,0,2695568.556683304719627,1742040.940661174478009,0.000000000000000,0,N/A
20,8,1,6272473409,2206,2407263433,435382227,0,14059369,0,2.605231797092916,0.000005048658809,0.000000000000000,0.033572519585454,0.002330653168801,0.000000000000000,0.000005878671588,0.000001776289257,0.000000000000000,0.000000000000000,255,72,54800.952637,13622,4116,0,0,2701535.200707403011620,1747522.080170335713774,0.000000000000000,0,N/A
20,8,1,5788840234,2049,2222224532,401891910,0,18990890,0,2.605140851609702,0.000005308137686,0.000000000000000,0.043414543821975,0.003014384375880,0.000000000000000,0.000006191712104,0.000001870877039,0.000000000000000,0.000000000000000,255,72,55008.869999,13622,4116,0,0,2696802.193465495016426,1743108.756920067593455,0.000000000000000,0,N/A
