run_id,workload,force,window_idx,t_ms,dt_ms,hw_threads,pcore_threads,pcore_count,ecore_count,d_inst,d_cycles,d_mem,d_cache_miss,d_pf,d_mem_stall,d_uops,d_inst_p,d_cycles_p,d_mem_p,d_cache_miss_p,d_pf_p,d_mem_stall_p,d_uops_p,d_inst_e,d_cycles_e,d_mem_e,d_cache_miss_e,d_pf_e,d_mem_stall_e,d_uops_e,rchar_p,wchar_p,syscr_p,syscw_p,read_bytes_p,write_bytes_p,rchar_e,wchar_e,syscr_e,syscw_e,read_bytes_e,write_bytes_e,inst_per_ms,cycles_per_ms,IPC,CPI,Cache_Miss_Ratio,Uop_per_Cycle,MemStall_per_Mem,MemStall_per_Inst,FaultRate_per_mem,RChar_per_Cycle,WChar_per_Cycle,RBytes_per_Cycle,WBytes_per_Cycle,IPC_p,Cache_Miss_Ratio_p,Uop_per_Cycle_p,MemStall_per_Mem_p,MemStall_per_Inst_p,FaultRate_per_mem_p,RChar_per_Cycle_p,WChar_per_Cycle_p,RBytes_per_Cycle_p,WBytes_per_Cycle_p,IPC_e,Cache_Miss_Ratio_e,Uop_per_Cycle_e,MemStall_per_Mem_e,MemStall_per_Inst_e,FaultRate_per_mem_e,RChar_per_Cycle_e,WChar_per_Cycle_e,RBytes_per_Cycle_e,WBytes_per_Cycle_e
runE_compute_only,compute_only,E,294,29588.200,100.689,1,0,0,1,151396118,127178906,70611915,1671988,0,87149235,146167225,0,0,0,0,0,0,0,151396118,127178906,70611915,1671988,0,87149235,146167225,0,0,0,0,0,0,0,14,0,1,0,0,1503607.5489231688,1263091.5881567721,1.19041846,0.84004073,0.02367855,1.14930400,1.23420013,0.57563718,0.00000000,0.00000625,0.00002094,0.00000000,0.00003221,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.19041846,0.02367855,1.14930400,1.23420013,0.57563718,0.00000000,0.00000000,0.00000011,0.00000000,0.00000000
runE_compute_only,compute_only,E,295,29688.805,100.605,1,0,0,1,159844124,123043151,69063427,1530006,0,83882044,150245196,0,0,0,0,0,0,0,159844124,123043151,69063427,1530006,0,83882044,150245196,0,0,0,0,0,0,0,0,0,0,0,0,1588826.1408434750,1223030.0987513994,1.29908998,0.76976962,0.02215364,1.22107728,1.21456533,0.52477402,0.00000000,0.00000646,0.00002154,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.29908998,0.02215364,1.22107728,1.21456533,0.52477402,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
runE_compute_only,compute_only,E,296,29789.423,100.619,1,0,0,1,146938168,123565543,70864015,1767492,0,95516027,163770327,0,0,0,0,0,0,0,146938168,123565543,70864015,1767492,0,95516027,163770327,0,0,0,0,0,0,0,0,0,0,0,0,1460349.1575973688,1228059.6599524193,1.18915164,0.84093564,0.02494202,1.32537213,1.34787772,0.65004232,0.00000000,0.00000643,0.00002144,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.18915164,0.02494202,1.32537213,1.34787772,0.65004232,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
runE_compute_only,compute_only,E,297,29890.060,100.636,1,0,0,1,159684362,130634951,68591153,1516261,0,80338506,131647096,0,0,0,0,0,0,0,159684362,130634951,68591153,1516261,0,80338506,131647096,0,0,0,0,0,0,0,14,0,1,0,0,1586749.2133966645,1298091.4545743798,1.22237090,0.81808231,0.02210578,1.00774789,1.17126630,0.50310816,0.00000000,0.00000609,0.00002039,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.22237090,0.02210578,1.00774789,1.17126630,0.50310816,0.00000000,0.00000000,0.00000011,0.00000000,0.00000000
runE_compute_only,compute_only,E,298,29990.695,100.636,1,0,0,1,144429982,114241294,68663309,1672417,0,92169140,168263128,0,0,0,0,0,0,0,144429982,114241294,68663309,1672417,0,92169140,168263128,0,0,0,0,0,0,0,0,0,0,0,0,1435175.1486260593,1135195.5032140303,1.26425373,0.79098046,0.02435678,1.47287484,1.34233467,0.63815794,0.00000000,0.00000696,0.00002320,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.26425373,0.02435678,1.47287484,1.34233467,0.63815794,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
runE_compute_only,compute_only,E,299,30091.364,100.669,1,0,0,1,160162379,133624132,73338239,1652723,0,86192429,144955115,0,0,0,0,0,0,0,160162379,133624132,73338239,1652723,0,86192429,144955115,0,0,0,0,0,0,0,0,0,0,0,0,1590981.8081441973,1327362.6707371704,1.19860370,0.83430412,0.02253562,1.08479743,1.17527268,0.53815652,0.00000000,0.00000595,0.00001982,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.19860370,0.02253562,1.08479743,1.17527268,0.53815652,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
runE_compute_only,compute_only,E,300,30191.983,100.619,1,0,0,1,148729094,116922573,63055376,1467892,0,80784351,143022632,0,0,0,0,0,0,0,148729094,116922573,63055376,1467892,0,80784351,143022632,0,0,0,0,0,0,0,14,0,1,0,0,1478146.4314462605,1162036.8240491326,1.27203063,0.78614459,0.02327941,1.22322515,1.28116516,0.54316441,0.00000000,0.00000680,0.00002278,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.27203063,0.02327941,1.22322515,1.28116516,0.54316441,0.00000000,0.00000000,0.00000012,0.00000000,0.00000000
runE_compute_only,compute_only,E,301,30292.639,100.656,1,0,0,1,146665068,123140659,71621553,1740150,0,93185308,158036351,0,0,0,0,0,0,0,146665068,123140659,71621553,1740150,0,93185308,158036351,0,0,0,0,0,0,0,0,0,0,0,0,1457086.4664303872,1223376.4327318845,1.19103689,0.83960455,0.02429646,1.28338075,1.30107913,0.63536130,0.00000000,0.00000646,0.00002152,0.00000000,0.00003326,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.19103689,0.02429646,1.28338075,1.30107913,0.63536130,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
runE_compute_only,compute_only,E,302,30393.282,100.643,1,0,0,1,166109623,127206364,71093071,1518623,0,79279900,136316045,0,0,0,0,0,0,0,166109623,127206364,71093071,1518623,0,79279900,136316045,0,0,0,0,0,0,0,0,0,0,0,0,1650485.8998394290,1263938.2737738315,1.30582793,0.76579768,0.02136106,1.07161341,1.11515650,0.47727458,0.00000000,0.00000626,0.00002082,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.30582793,0.02136106,1.07161341,1.11515650,0.47727458,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
runE_compute_only,compute_only,E,303,30493.871,100.589,1,0,0,1,126588256,108144377,63425654,1658834,0,91117085,163380107,0,0,0,0,0,0,0,126588256,108144377,63425654,1658834,0,91117085,163380107,0,0,0,0,0,0,0,14,0,1,0,0,1258472.4351918669,1075113.2986261959,1.17054866,0.85430024,0.02615399,1.51075915,1.43659670,0.71979098,0.00000000,0.00000736,0.00002462,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.17054866,0.02615399,1.51075915,1.43659670,0.71979098,0.00000000,0.00000000,0.00000013,0.00000000,0.00000000
runE_compute_only,compute_only,E,304,30594.507,100.635,1,0,0,1,166339956,132861417,75287022,1638235,0,84266550,143254264,0,0,0,0,0,0,0,166339956,132861417,75287022,1638235,0,84266550,143254264,0,0,0,0,0,0,0,0,0,0,0,0,1652896.2309007153,1320224.8014988545,1.25198090,0.79873423,0.02175986,1.07822321,1.11927060,0.50659235,0.00000000,0.00000599,0.00001995,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.25198090,0.02175986,1.07822321,1.11927060,0.50659235,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
runE_compute_only,compute_only,E,305,30695.137,100.630,1,0,0,1,143014202,115456442,62652208,1545071,0,84763365,152779309,0,0,0,0,0,0,0,143014202,115456442,62652208,1545071,0,84763365,152779309,0,0,0,0,0,0,0,0,0,0,0,0,1421185.3545989674,1147333.6365887991,1.23868534,0.80730753,0.02466108,1.32326362,1.35291904,0.59269194,0.00000000,0.00000689,0.00002294,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.23868534,0.02466108,1.32326362,1.35291904,0.59269194,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
runE_compute_only,compute_only,E,306,30795.828,100.691,1,0,0,1,146127949,126287147,72583215,1743641,0,91239356,152618472,0,0,0,0,0,0,0,146127949,126287147,72583215,1743641,0,91239356,152618472,0,0,0,0,0,0,0,14,0,1,0,0,1451248.8642003450,1254202.7716193567,1.15710864,0.86422309,0.02402265,1.20850360,1.25703106,0.62437991,0.00000000,0.00000630,0.00002109,0.00000000,0.00003243,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.15710864,0.02402265,1.20850360,1.25703106,0.62437991,0.00000000,0.00000000,0.00000011,0.00000000,0.00000000
runE_compute_only,compute_only,E,307,30896.489,100.661,1,0,0,1,161357762,124716347,67068414,1510089,0,78291854,141777807,0,0,0,0,0,0,0,161357762,124716347,67068414,1510089,0,78291854,141777807,0,0,0,0,0,0,0,0,0,0,0,0,1602977.1481490710,1238970.1726380535,1.29379801,0.77291818,0.02251565,1.13680211,1.16734316,0.48520662,0.00000000,0.00000638,0.00002125,0.00000000,0.00003284,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.29379801,0.02251565,1.13680211,1.16734316,0.48520662,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
runE_compute_only,compute_only,E,308,30997.121,100.632,1,0,0,1,117912706,96727086,59635525,1560603,0,78047561,145199346,0,0,0,0,0,0,0,117912706,96727086,59635525,1560603,0,78047561,145199346,0,0,0,0,0,0,0,0,0,0,0,0,1171722.0927388605,961196.3585370667,1.21902469,0.82032793,0.02616902,1.50112396,1.30874275,0.66190968,0.00000000,0.00000823,0.00002739,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.21902469,0.02616902,1.50112396,1.30874275,0.66190968,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
runE_compute_only,compute_only,E,309,31097.765,100.644,1,0,0,1,163531940,135089050,72171838,1648734,0,84472820,136969671,0,0,0,0,0,0,0,163531940,135089050,72171838,1648734,0,84472820,136969671,0,0,0,0,0,0,0,14,0,1,0,0,1624850.5851707549,1342242.5120295240,1.21054919,0.82607135,0.02284456,1.01392134,1.17044019,0.51655242,0.00000000,0.00000589,0.00001969,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.21054919,0.02284456,1.01392134,1.17044019,0.51655242,0.00000000,0.00000000,0.00000010,0.00000000,0.00000000
runE_compute_only,compute_only,E,310,31198.440,100.675,1,0,0,1,136324791,111689618,60657825,1608523,0,87157055,161547948,0,0,0,0,0,0,0,136324791,111689618,60657825,1608523,0,87157055,161547948,0,0,0,0,0,0,0,0,0,0,0,0,1354110.2386982345,1109409.7719181145,1.22056816,0.81929059,0.02651798,1.44640076,1.43686416,0.63933386,0.00000000,0.00000713,0.00002373,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.22056816,0.02651798,1.44640076,1.43686416,0.63933386,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
runE_compute_only,compute_only,E,311,31299.030,100.589,1,0,0,1,159026699,131701912,76103957,1813685,0,91920685,149996681,0,0,0,0,0,0,0,159026699,131701912,76103957,1813685,0,91920685,149996681,0,0,0,0,0,0,0,0,0,0,0,0,1580947.6985539384,1309301.1172391458,1.20747449,0.82817485,0.02383168,1.13891043,1.20783056,0.57802046,0.00000000,0.00000604,0.00002011,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.20747449,0.02383168,1.13891043,1.20783056,0.57802046,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
runE_compute_only,compute_only,E,312,31399.677,100.647,1,0,0,1,152360317,122916651,63887439,1490144,0,79588623,137650365,0,0,0,0,0,0,0,152360317,122916651,63887439,1490144,0,79588623,137650365,0,0,0,0,0,0,0,14,0,1,0,0,1513802.3293033759,1221259.6840026928,1.23954172,0.80674977,0.02332452,1.11986752,1.24576324,0.52237108,0.00000000,0.00000648,0.00002167,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.23954172,0.02332452,1.11986752,1.24576324,0.52237108,0.00000000,0.00000000,0.00000011,0.00000000,0.00000000
runE_compute_only,compute_only,E,313,31500.383,100.706,1,0,0,1,144930631,121195826,69919917,1773805,0,95899988,160004544,0,0,0,0,0,0,0,144930631,121195826,69919917,1773805,0,95899988,160004544,0,0,0,0,0,0,0,0,0,0,0,0,1439150.5984061926,1203465.7153478675,1.19583847,0.83623334,0.02536909,1.32021497,1.37156896,0.66169579,0.00000000,0.00000657,0.00002187,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.19583847,0.02536909,1.32021497,1.37156896,0.66169579,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
runE_compute_only,compute_only,E,314,31601.025,100.642,1,0,0,1,166854620,134909508,70233495,1593122,0,81871721,133805619,0,0,0,0,0,0,0,166854620,134909508,70233495,1593122,0,81871721,133805619,0,0,0,0,0,0,0,0,0,0,0,0,1657895.1026499060,1340483.1859861496,1.23678918,0.80854524,0.02268322,0.99181756,1.16570763,0.49067698,0.00000000,0.00000590,0.00001964,0.00000000,0.00003036,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.23678918,0.02268322,0.99181756,1.16570763,0.49067698,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
runE_compute_only,compute_only,E,315,31701.637,100.611,1,0,0,1,134811106,111196795,63192563,1647818,0,90233351,158757553,0,0,0,0,0,0,0,134811106,111196795,63192563,1647818,0,90233351,158757553,0,0,0,0,0,0,0,14,0,1,0,0,1339917.7310581314,1105209.8130352567,1.21236503,0.82483408,0.02607614,1.42771699,1.42791092,0.66933173,0.00000000,0.00000716,0.00002395,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.21236503,0.02607614,1.42771699,1.42791092,0.66933173,0.00000000,0.00000000,0.00000013,0.00000000,0.00000000
runE_compute_only,compute_only,E,316,31802.271,100.635,1,0,0,1,160082561,134625459,73834934,1745275,0,87081967,143760423,0,0,0,0,0,0,0,160082561,134625459,73834934,1745275,0,87081967,143760423,0,0,0,0,0,0,0,0,0,0,0,0,1590730.7531042164,1337765.0660028534,1.18909575,0.84097517,0.02363752,1.06785465,1.17941416,0.54398160,0.00000000,0.00000591,0.00001968,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.18909575,0.02363752,1.06785465,1.17941416,0.54398160,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
runE_compute_only,compute_only,E,317,31902.885,100.614,1,0,0,1,148302070,119837155,64721487,1519291,0,84145292,148521379,0,0,0,0,0,0,0,148302070,119837155,64721487,1519291,0,84145292,148521379,0,0,0,0,0,0,0,0,0,0,0,0,1473974.7401427971,1191061.8604351045,1.23752996,0.80806124,0.02347429,1.23936002,1.30011370,0.56739122,0.00000000,0.00000664,0.00002210,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.23752996,0.02347429,1.23936002,1.30011370,0.56739122,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
runE_compute_only,compute_only,E,318,32003.492,100.607,1,0,0,1,149923245,123089161,72369269,1802567,0,94132653,156453136,0,0,0,0,0,0,0,149923245,123089161,72369269,1802567,0,94132653,156453136,0,0,0,0,0,0,0,14,0,1,0,0,1490186.6593330379,1223464.8845193849,1.21800526,0.82101452,0.02490791,1.27105534,1.30072687,0.62787230,0.00000000,0.00000647,0.00002163,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.21800526,0.02490791,1.27105534,1.30072687,0.62787230,0.00000000,0.00000000,0.00000011,0.00000000,0.00000000
runE_compute_only,compute_only,E,319,32104.103,100.611,1,0,0,1,156083705,132408907,67914996,1590726,0,81458907,139489509,0,0,0,0,0,0,0,156083705,132408907,67914996,1590726,0,81458907,139489509,0,0,0,0,0,0,0,0,0,0,0,0,1551362.1367768911,1316051.3129273339,1.17880065,0.84831986,0.02342231,1.05347527,1.19942445,0.52189245,0.00000000,0.00000601,0.00002001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.17880065,0.02342231,1.05347527,1.19942445,0.52189245,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
runE_compute_only,compute_only,E,320,32204.696,100.593,1,0,0,1,134572315,112882978,65595540,1686683,0,92115788,160135462,0,0,0,0,0,0,0,134572315,112882978,65595540,1686683,0,92115788,160135462,0,0,0,0,0,0,0,0,0,0,0,0,1337786.0386767946,1122171.9116049965,1.19214001,0.83882764,0.02571338,1.41859707,1.40429956,0.68450772,0.00000000,0.00000705,0.00002347,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.19214001,0.02571338,1.41859707,1.40429956,0.68450772,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
runE_compute_only,compute_only,E,321,32305.311,100.615,1,0,0,1,156883450,132681116,71022570,1634215,0,85568990,141653752,0,0,0,0,0,0,0,156883450,132681116,71022570,1634215,0,85568990,141653752,0,0,0,0,0,0,0,14,0,1,0,0,1559241.3300863348,1318697.9237719420,1.18240979,0.84573048,0.02300980,1.06762557,1.20481405,0.54543032,0.00000000,0.00000600,0.00002007,0.00000000,0.00003087,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.18240979,0.02300980,1.06762557,1.20481405,0.54543032,0.00000000,0.00000000,0.00000011,0.00000000,0.00000000
runE_compute_only,compute_only,E,322,32405.948,100.637,1,0,0,1,147464685,118036879,66488704,1536199,0,84410801,157125698,0,0,0,0,0,0,0,147464685,118036879,66488704,1536199,0,84410801,157125698,0,0,0,0,0,0,0,0,0,0,0,0,1465317.4085107830,1172901.1162569593,1.24931027,0.80044167,0.02310466,1.33115768,1.26955101,0.57241367,0.00000000,0.00000674,0.00002245,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.24931027,0.02310466,1.33115768,1.26955101,0.57241367,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
runE_compute_only,compute_only,E,323,32506.622,100.674,1,0,0,1,149639589,125354573,70663178,1738914,0,92168289,158205227,0,0,0,0,0,0,0,149639589,125354573,70663178,1738914,0,92168289,158205227,0,0,0,0,0,0,0,0,0,0,0,0,1486379.7860375715,1245155.1400249510,1.19373059,0.83770995,0.02460849,1.26206187,1.30433263,0.61593519,0.00000000,0.00000635,0.00002113,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.19373059,0.02460849,1.26206187,1.30433263,0.61593519,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
runE_compute_only,compute_only,E,324,32607.263,100.641,1,0,0,1,158200052,127976125,67956892,1536514,0,81217870,138706376,0,0,0,0,0,0,0,158200052,127976125,67956892,1536514,0,81217870,138706376,0,0,0,0,0,0,0,14,0,1,0,0,1571922.1411917573,1271608.3331718752,1.23616848,0.80895122,0.02261013,1.08384573,1.19513809,0.51338713,0.00000000,0.00000622,0.00002081,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.23616848,0.02261013,1.08384573,1.19513809,0.51338713,0.00000000,0.00000000,0.00000011,0.00000000,0.00000000
runE_compute_only,compute_only,E,325,32707.914,100.651,1,0,0,1,142927350,115588774,68285737,1666258,0,91332248,158263014,0,0,0,0,0,0,0,142927350,115588774,68285737,1666258,0,91332248,158263014,0,0,0,0,0,0,0,0,0,0,0,0,1420029.6748287485,1148412.0370039304,1.23651584,0.80872397,0.02440126,1.36919018,1.33750109,0.63901169,0.00000000,0.00000689,0.00002293,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.23651584,0.02440126,1.36919018,1.33750109,0.63901169,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
runE_compute_only,compute_only,E,326,32808.557,100.643,1,0,0,1,162279616,133101193,74125323,1663225,0,87965438,146949361,0,0,0,0,0,0,0,162279616,133101193,74125323,1663225,0,87965438,146949361,0,0,0,0,0,0,0,0,0,0,0,0,1612421.7738104558,1322502.8934832322,1.21921985,0.82019662,0.02243801,1.10404240,1.18671237,0.54206092,0.00000000,0.00000598,0.00001990,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.21921985,0.02243801,1.10404240,1.18671237,0.54206092,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
runE_compute_only,compute_only,E,327,32909.197,100.640,1,0,0,1,148709198,113860189,65791555,1552426,0,85637606,150882974,0,0,0,0,0,0,0,148709198,113860189,65791555,1552426,0,85637606,150882974,0,0,0,0,0,0,0,14,0,1,0,0,1477642.0453800266,1131366.4845486989,1.30606843,0.76565667,0.02359613,1.32516005,1.30165043,0.57587296,0.00000000,0.00000699,0.00002339,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.30606843,0.02359613,1.32516005,1.30165043,0.57587296,0.00000000,0.00000000,0.00000012,0.00000000,0.00000000
runE_compute_only,compute_only,E,328,33009.818,100.621,1,0,0,1,149860465,126720826,71620462,1742952,0,92097934,156437850,0,0,0,0,0,0,0,149860465,126720826,71620462,1742952,0,92097934,156437850,0,0,0,0,0,0,0,0,0,0,0,0,1489352.3908230131,1259384.6226899605,1.18260328,0.84559210,0.02433595,1.23450781,1.28591650,0.61455791,0.00000000,0.00000628,0.00002091,0.00000000,0.00003232,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.18260328,0.02433595,1.23450781,1.28591650,0.61455791,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
runE_compute_only,compute_only,E,329,33110.451,100.633,1,0,0,1,155077252,124826943,67084730,1519720,0,80731934,142147695,0,0,0,0,0,0,0,155077252,124826943,67084730,1519720,0,80731934,142147695,0,0,0,0,0,0,0,0,0,0,0,0,1541021.1232546512,1240420.1998259830,1.24233798,0.80493394,0.02265374,1.13875812,1.20343235,0.52059172,0.00000000,0.00000638,0.00002122,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.24233798,0.02265374,1.13875812,1.20343235,0.52059172,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
runE_compute_only,compute_only,E,330,33211.083,100.632,1,0,0,1,138854103,117214892,67341760,1689958,0,92660562,163980773,0,0,0,0,0,0,0,138854103,117214892,67341760,1689958,0,92660562,163980773,0,0,0,0,0,0,0,14,0,1,0,0,1379814.2841745946,1164782.1620336447,1.18461145,0.84415865,0.02509525,1.39897559,1.37597476,0.66732318,0.00000000,0.00000679,0.00002272,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.18461145,0.02509525,1.39897559,1.37597476,0.66732318,0.00000000,0.00000000,0.00000012,0.00000000,0.00000000
runE_compute_only,compute_only,E,331,33311.729,100.646,1,0,0,1,163684648,133272891,74660196,1611577,0,84291951,146587683,0,0,0,0,0,0,0,163684648,133272891,74660196,1611577,0,84291951,146587683,0,0,0,0,0,0,0,0,0,0,0,0,1626344.4259233451,1324178.0829961498,1.22819162,0.81420520,0.02158549,1.09990623,1.12900790,0.51496553,0.00000000,0.00000597,0.00001988,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.22819162,0.02158549,1.09990623,1.12900790,0.51496553,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
runE_compute_only,compute_only,E,332,33412.404,100.674,1,0,0,1,140344384,113714285,62721795,1593700,0,87398593,158255180,0,0,0,0,0,0,0,140344384,113714285,62721795,1593700,0,87398593,158255180,0,0,0,0,0,0,0,0,0,0,0,0,1394042.6671801517,1129525.5331191870,1.23418429,0.81025177,0.02540903,1.39169129,1.39343259,0.62274379,0.00000000,0.00000700,0.00002330,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.23418429,0.02540903,1.39169129,1.39343259,0.62274379,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
runE_compute_only,compute_only,E,333,33513.037,100.633,1,0,0,1,151815223,129382989,75234727,1726898,0,90197599,158463011,0,0,0,0,0,0,0,151815223,129382989,75234727,1726898,0,90197599,158463011,0,0,0,0,0,0,0,14,0,1,0,0,1508597.9622992789,1285687.3619425504,1.17337854,0.85223989,0.02295347,1.22475924,1.19888252,0.59412750,0.00000000,0.00000615,0.00002058,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.17337854,0.02295347,1.22475924,1.19888252,0.59412750,0.00000000,0.00000000,0.00000011,0.00000000,0.00000000
